commGIS,nd,CP,CP,CP,CP,MC,MN,FBE,FBD,FBD,FBD,FNE,FND,FM,MTSH,MTSH,SL,SL,GL,SV,NF,NF,NF,U,B,B,B,W
180208,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
70616,0,46,0,0,5,10,3,11,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0
180208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
70602,0,210,5,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,5,0,0,0,0,0
180208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70613,0,66,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0
180208,5,0,0,0,0,0,0,53,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,14
160603,0,2,0,0,0,22,171,0,0,0,0,0,0,0,27,0,0,51,0,0,0,0,0,0,0,0,0,0
190504,0,82,1,0,63,35,19,226,603,0,0,0,0,0,302,0,58,67,0,0,0,0,5,0,0,0,0,207
160406,0,105,0,0,9,54,256,266,1889,0,0,107,0,0,2632,0,11,45,0,0,0,0,3,0,0,0,0,31
160703,3,53,11,0,10,342,873,87,110,0,0,1,0,0,763,0,87,71,0,0,0,0,0,3,0,0,0,0
130404,0,392,15,0,11,9,0,19,585,0,0,0,0,0,70,0,0,4,0,0,0,0,0,0,0,0,0,0
10305,0,956,35,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
130206,0,66,42,0,0,14,10,27,611,0,0,0,0,0,227,0,55,0,0,0,0,0,0,0,0,0,0,0
10304,0,740,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171204,0,916,0,0,24,26,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10802,0,545,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160403,0,28,4,8,1,294,562,34,88,0,0,21,0,0,687,0,89,81,0,0,0,0,0,0,0,0,0,0
10805,0,297,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160705,2,14,0,0,36,46,177,13,25,0,0,4,0,0,147,0,14,0,0,0,0,0,0,0,0,0,0,30
160404,0,33,4,0,8,331,472,912,422,0,0,21,0,0,1150,0,72,78,0,0,0,0,0,0,0,0,0,1
171203,0,979,0,0,46,6,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
160601,0,6,0,0,0,116,297,3,55,0,0,3,0,0,100,0,16,57,0,0,0,0,0,0,0,0,0,0
130401,0,334,23,0,6,20,6,41,432,0,0,0,0,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0
10509,3,988,21,0,8,11,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
171404,0,720,6,0,5,82,8,180,0,0,0,0,0,0,29,0,8,6,0,0,0,0,0,0,0,0,0,0
10806,0,917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190106,0,75,2,0,68,98,21,702,1729,0,1,0,0,0,1655,0,131,24,0,0,0,0,8,0,0,0,0,131
130702,0,509,9,0,20,559,159,668,805,0,0,0,0,0,239,0,77,36,0,0,0,0,0,0,0,0,0,0
10306,0,578,108,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130701,0,123,1,0,21,39,5,0,31,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
10803,1,1781,69,0,10,104,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10808,0,305,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
190105,0,82,5,0,52,25,51,207,1577,0,0,0,0,0,1103,0,76,56,2,0,0,0,15,0,0,0,3,281
190104,0,223,10,0,27,105,13,297,982,0,0,0,0,0,583,0,21,23,15,0,0,0,2,0,0,0,0,72
170106,0,1169,3,0,19,6,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160706,0,16,1,0,0,180,481,107,51,0,0,4,0,0,284,0,17,58,0,0,0,0,0,0,0,0,0,0
160301,0,17,0,0,0,203,453,39,1,0,0,0,0,0,92,0,73,245,0,0,0,0,0,0,0,0,0,0
160302,0,14,0,0,0,143,558,55,6,0,0,0,0,0,91,0,112,239,0,0,0,0,0,0,0,0,0,0
190505,0,4,10,0,0,136,65,3889,607,0,0,11,0,0,2131,0,47,346,0,0,0,0,1,0,0,0,0,0
10801,0,986,10,0,34,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130201,0,116,3,0,0,37,17,1184,1573,0,0,0,0,0,1383,0,70,58,0,0,0,0,0,0,0,0,0,0
190509,0,37,32,0,0,111,147,1032,1340,0,0,2,0,0,1303,0,65,259,0,0,0,0,0,0,0,0,0,0
160606,0,2,2,0,0,61,297,234,0,0,0,1,0,0,130,0,26,68,0,0,0,0,0,0,0,0,0,0
190107,0,139,0,0,71,116,137,2312,947,0,0,0,0,0,2112,0,10,51,0,0,5,4,8,0,0,0,0,206
160903,0,62,0,0,40,13,179,140,120,0,0,7,0,0,1060,0,5,25,0,0,4,0,0,0,0,0,0,55
171205,0,431,7,0,98,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171201,0,771,3,0,40,32,0,33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3
160605,0,17,0,0,3,173,479,82,0,0,0,0,0,0,155,0,43,437,0,0,0,0,0,0,0,0,0,8
171202,0,367,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171401,0,687,15,0,7,43,72,912,4,0,0,0,0,0,31,0,45,137,0,0,0,0,0,0,0,0,0,0
190507,0,83,0,0,72,52,40,3,619,0,0,0,0,0,236,2,0,1,0,0,0,20,31,0,0,0,0,213
190404,0,509,7,0,123,107,121,227,3341,0,0,5,0,0,1132,0,30,62,2,0,0,0,3,0,0,0,0,305
160101,0,37,1,0,19,254,503,116,75,0,0,0,0,0,252,0,128,126,0,0,0,0,0,0,0,0,0,24
160604,0,0,0,0,0,34,92,242,3,0,0,0,0,0,148,0,3,197,0,0,0,0,0,0,0,0,0,0
190508,0,274,9,0,130,105,53,73,933,7,0,4,0,0,2208,0,81,15,1,0,0,6,15,0,0,0,0,221
130703,0,222,6,0,1,83,64,337,258,0,0,0,0,0,641,0,13,16,0,0,11,0,0,0,0,0,0,0
130704,0,105,1,0,2,79,55,384,373,0,0,0,0,0,422,0,9,24,0,0,0,0,0,0,0,0,0,0
130705,0,87,59,0,3,47,65,1230,911,0,0,0,0,0,575,0,3,2,0,0,0,0,0,0,0,0,0,0
10703,0,730,4,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10804,2,2161,264,0,10,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10807,0,1729,184,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160607,0,7,1,0,0,148,630,228,17,0,0,0,0,0,165,0,16,183,0,0,0,0,0,0,0,0,0,0
171302,0,128,23,0,1,142,171,737,6543,0,0,17,0,0,2075,0,80,35,0,0,0,0,0,0,0,0,0,0
10705,0,1332,6,0,65,57,5,4,42,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
10303,0,1158,54,0,87,4,2,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7
130403,0,428,7,0,8,160,260,100,1040,0,0,2,0,0,1187,0,61,5,0,0,0,0,0,0,0,0,0,0
171405,0,612,1,0,6,59,123,1189,10,0,0,0,0,0,254,0,28,78,0,0,0,0,0,0,0,0,0,0
171402,0,314,4,0,9,95,88,957,0,0,0,0,0,0,51,0,22,15,0,0,0,0,0,0,0,0,0,0
171403,0,826,227,0,4,300,394,2850,807,0,0,0,0,0,282,0,147,66,0,0,0,0,0,0,0,0,0,2
160909,0,113,44,0,22,97,218,753,232,0,0,20,0,0,569,0,11,54,24,0,5,0,0,0,0,0,0,43
160602,0,0,0,0,0,46,49,449,0,0,0,0,0,0,95,0,6,610,0,0,0,0,0,0,0,0,0,0
220301,0,1044,22,0,3,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
171206,0,1942,11,0,85,61,69,280,55,0,0,0,0,0,40,0,58,19,0,0,0,0,0,0,0,0,0,15
10302,0,1670,53,0,138,2,80,53,417,0,0,51,0,0,34,78,0,0,66,0,0,11,43,0,0,0,0,178
160904,0,66,0,0,15,39,59,382,74,0,0,0,0,0,241,0,0,49,0,0,0,0,0,0,0,0,0,30
160102,10,2,0,0,26,125,182,1081,29,0,0,0,0,1,700,0,63,101,0,0,0,0,1,0,0,0,0,56
130402,0,305,0,0,11,36,529,61,2057,0,0,20,0,0,934,0,26,1,0,0,0,0,0,0,0,0,0,0
160901,0,121,0,0,7,24,126,116,42,0,0,1,0,0,302,0,2,17,7,0,0,0,0,0,0,0,0,19
160104,0,83,1,0,11,160,189,1189,104,0,0,8,0,0,362,0,151,18,0,0,0,1,0,0,0,0,0,69
10704,0,1371,36,0,10,38,44,1,40,0,0,0,0,0,0,0,0,8,3,0,0,0,0,2,0,0,0,0
10301,0,1853,43,0,53,16,10,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
160908,0,66,0,0,9,66,226,511,112,0,0,39,0,0,1115,0,2,35,0,0,5,0,0,0,0,0,0,32
10702,18,2412,176,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10706,0,754,26,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130208,8,34,0,0,12,33,8,128,665,5,2,1,0,0,1347,0,7,12,0,0,0,0,0,0,0,0,0,56
130202,0,268,0,0,0,55,291,226,1777,0,0,40,0,0,3284,0,119,39,1,0,0,0,0,0,0,0,0,0
190304,8,545,8,0,54,104,97,2366,1616,0,0,0,0,0,3009,0,26,193,21,0,18,0,0,0,0,0,0,124
160906,0,32,0,0,33,29,78,1045,10,0,0,0,0,0,319,0,7,200,0,0,0,0,0,0,0,0,0,64
130203,0,156,0,0,13,58,109,239,1823,0,0,1,0,0,1247,0,128,63,0,0,0,0,0,0,0,0,0,0
130205,0,81,4,0,5,91,9,1664,1146,0,0,0,0,0,782,0,73,17,0,0,0,0,0,0,0,0,0,0
220302,0,1251,34,0,38,36,351,418,534,0,0,6,0,0,534,0,13,125,17,0,0,0,11,0,0,0,0,35
220304,0,3342,10,0,11,58,184,51,1498,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0
130406,0,167,15,0,4,166,163,1103,8189,2,0,0,0,0,2850,0,270,39,1,0,0,0,0,0,0,0,0,0
220304,0,1143,4,0,5,74,40,12,256,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
220202,0,2835,6,0,1,96,82,20,537,0,0,0,0,0,49,0,0,25,0,0,0,0,0,0,0,0,0,0
130207,40,175,0,0,7,160,566,591,2702,0,0,0,0,0,2807,0,93,73,7,0,0,0,3,0,0,0,0,39
190302,0,429,2,0,15,133,279,3717,750,0,0,44,0,0,3352,0,2,197,0,0,0,0,0,0,0,0,0,93
160103,8,54,0,0,2,144,257,2323,57,0,0,2,0,0,417,0,71,160,0,0,0,0,0,0,0,0,0,22
220404,0,963,11,0,15,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220506,0,1023,234,0,0,116,320,2501,906,0,0,2,0,0,487,0,76,158,0,0,0,0,0,0,0,0,0,0
220402,0,1020,5,0,2,18,50,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130303,0,318,18,0,36,104,155,1549,2836,0,0,0,0,0,4052,0,100,80,0,0,0,0,0,0,0,0,0,0
160905,0,11,0,0,15,24,155,1961,9,0,0,20,0,0,202,0,24,286,10,0,0,0,0,0,0,0,0,11
160801,4,25,0,0,14,263,319,2790,92,0,0,87,0,0,1312,0,108,186,0,0,0,0,0,0,0,0,0,45
160910,0,148,0,0,32,48,175,974,90,0,0,0,0,0,473,0,23,706,0,0,0,0,0,0,0,0,0,19
160907,0,69,0,0,8,29,97,1755,100,0,0,6,0,0,212,0,6,241,0,0,0,0,0,0,0,0,0,30
10701,11,5025,50,0,52,85,8,91,0,0,0,0,0,0,8,0,0,20,3,0,0,0,0,0,0,0,0,0
130304,0,387,11,0,54,46,57,15,1922,0,0,0,0,0,1173,0,32,18,2,0,0,0,0,0,0,0,0,0
130305,0,374,8,0,14,77,431,858,2853,0,0,5,0,0,3087,0,38,186,0,0,0,0,2,0,0,0,0,0
160802,0,42,0,0,27,114,344,1851,2,0,0,0,0,0,326,0,25,326,0,0,0,0,0,0,0,0,0,51
220401,0,1216,21,0,1,55,26,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220105,0,176,48,0,4,128,114,984,464,0,0,0,0,0,413,0,27,128,0,0,0,0,0,0,0,0,0,0
220501,0,324,4,0,0,15,477,221,246,0,0,2,0,0,275,0,37,16,0,0,0,0,0,0,0,0,0,0
220106,0,820,54,0,6,51,555,1092,1866,0,0,12,0,0,815,7,50,178,6,0,0,0,0,0,0,0,0,0
220101,0,1381,36,0,10,198,216,1395,728,0,0,0,0,0,300,0,40,258,0,0,0,0,0,0,0,0,0,21
130302,28,645,88,0,122,326,467,1322,1725,0,0,0,0,0,2608,0,80,334,0,0,0,0,0,0,0,0,0,0
220201,13,3847,5,0,4,19,4,199,0,0,0,0,0,0,27,0,11,128,0,0,0,0,0,0,0,0,0,0
220505,0,540,36,0,0,7,185,73,729,0,0,2,0,0,128,0,10,0,0,0,0,0,0,0,0,0,0,0
220104,0,797,0,0,5,41,83,175,50,0,0,0,0,0,23,0,1,130,0,0,0,0,0,0,0,0,0,0
190301,13,839,15,0,3,132,326,1274,1761,0,0,0,0,0,4031,0,18,282,18,0,0,0,7,0,0,0,0,0
220103,1,801,45,0,47,71,469,639,973,0,0,0,0,0,617,0,57,217,14,0,0,20,0,0,0,0,0,6
220204,0,2911,15,0,9,14,38,81,0,0,0,0,0,0,13,0,3,69,0,0,0,0,0,0,0,0,0,0
160900,13,0,9,0,0,0,3,3475,9,0,0,18,0,0,62,0,24,286,0,0,0,0,16,0,0,0,0,0
220203,0,2716,10,0,3,23,72,231,5,0,0,0,0,0,57,0,9,50,0,0,0,0,0,0,0,0,0,0
220502,0,423,154,0,9,75,621,2224,715,0,0,0,0,0,841,0,103,303,1,0,0,0,1,0,0,0,0,0
220504,0,132,19,0,11,12,170,37,178,0,0,7,0,0,171,0,5,36,0,0,0,0,0,0,0,0,0,0
220403,14,4717,45,0,10,303,933,1249,3326,0,0,2,0,0,1570,0,178,334,0,0,0,0,0,0,0,0,0,0
130306,24,996,126,0,101,318,752,553,5250,0,0,10,0,0,2745,0,141,184,0,0,0,0,0,0,0,0,0,0
130301,8,421,25,0,80,123,96,161,1797,3,0,0,0,0,1302,0,57,33,0,0,0,0,0,0,0,0,0,0
220503,0,275,0,0,3,19,458,289,249,0,0,4,0,0,338,0,31,236,0,0,0,0,0,0,0,0,0,0
160800,51,0,10,0,0,17,10,14663,0,0,0,10,0,0,58,0,396,2911,4,0,0,0,14,0,0,0,0,0
190303,36,50,0,0,39,55,250,18497,122,0,0,15,0,0,2461,0,103,1023,3,0,18,2,14,0,0,0,0,189
190305,16,245,17,0,16,76,132,1547,458,0,0,4,0,0,1703,0,1,102,0,0,8,4,1,0,0,0,0,49
220405,6,98,6,0,12,35,33,34,4,0,0,0,0,0,23,0,1,0,0,0,0,0,0,1,0,0,0,0
10203,0,1146,27,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
170305,0,905,77,0,21,45,64,39,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
171107,0,351,58,0,50,22,68,81,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0
10204,0,380,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
170708,0,637,0,0,128,0,91,0,5,0,0,17,0,0,142,0,0,1,36,0,0,0,539,0,0,0,0,0
170303,0,515,16,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10206,0,408,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
171301,0,1138,21,0,3,143,1,538,252,0,0,0,0,0,38,0,59,0,0,0,0,0,0,0,0,0,0,0
170702,0,597,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160402,0,128,0,0,41,25,0,218,2107,0,0,9,0,0,1596,0,25,2,50,0,10,0,0,0,0,0,0,92
10212,0,120,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190203,0,170,4,0,42,65,31,70,12,0,0,0,0,0,258,0,19,9,3,0,0,0,5,0,0,0,0,325
190401,0,295,98,0,1,199,14,167,1,0,0,0,0,0,0,0,46,0,9,0,0,0,22,0,0,0,0,13
160501,0,176,12,0,76,74,30,96,2497,0,0,35,0,0,4624,0,0,4,18,0,6,0,0,0,0,0,0,155
10208,0,370,42,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0
170707,0,760,7,0,65,0,36,1,3,0,0,0,0,0,117,0,0,0,11,0,0,0,518,0,0,0,0,0
170606,0,745,6,0,109,0,8,14,0,0,0,5,0,0,201,0,0,0,0,0,0,0,653,0,0,0,0,0
190403,0,189,24,0,12,153,69,35,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,119
170304,0,198,5,0,7,3,7,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10201,0,360,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
190402,0,224,19,0,8,121,4,28,113,0,0,0,0,0,2,0,10,0,1,0,0,0,0,0,0,0,0,29
170202,0,868,10,0,36,36,60,16,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
170404,0,1110,18,0,6,158,47,1495,2487,0,0,0,0,0,1036,0,41,30,0,0,0,0,0,0,0,0,0,0
10213,0,225,0,0,168,0,0,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
190502,0,4,0,0,0,27,37,560,276,0,0,0,0,0,884,0,30,46,0,0,0,0,0,0,0,0,0,0
10404,0,1272,81,0,52,0,176,0,33,0,0,1,0,0,47,2,0,0,243,0,0,0,359,0,0,0,0,3
10202,0,117,16,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0
170701,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160401,0,30,0,0,25,55,99,0,2754,0,0,37,0,0,3315,0,0,0,0,0,3,0,0,0,0,0,0,42
10901,4,348,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10209,0,205,5,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,0,0,0
190101,0,388,55,0,33,322,10,543,506,0,0,0,0,0,87,0,19,9,34,0,0,0,14,0,0,0,0,58
10903,0,851,23,0,3,65,20,15,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0
10904,0,617,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10205,0,73,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
170204,0,482,0,0,9,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505,0,821,94,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0
170712,0,870,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10902,0,367,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,0,1485,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
170716,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160505,0,82,3,0,0,147,205,5,447,0,0,32,0,0,233,0,31,25,0,0,0,0,0,0,0,0,0,0
170609,0,1142,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,20,0,0,0,0,0
170603,0,246,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10605,0,323,14,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,7,0,0,0,0
160506,0,127,0,0,10,163,303,46,2104,0,0,15,0,0,2302,0,101,37,0,0,0,0,0,0,0,0,0,28
10503,0,515,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
10603,0,114,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
10905,3,1238,67,0,3,160,112,58,8,0,0,0,0,0,169,0,42,16,0,0,0,0,0,0,0,0,0,0
190102,0,127,19,0,132,131,37,704,2474,0,0,3,0,0,4599,0,44,29,8,0,2,0,33,0,0,0,0,264
190501,0,0,0,0,0,8,16,1751,19,0,0,0,0,0,931,0,10,195,0,0,0,0,0,0,0,0,0,0
170715,0,575,0,0,0,36,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170602,0,152,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
170711,0,964,5,0,54,0,101,0,6,0,0,22,0,0,22,0,0,0,2,0,0,0,222,0,0,0,0,0
190506,0,117,6,0,21,82,236,263,568,0,0,0,0,0,317,0,32,33,0,0,0,0,1,0,0,0,0,32
10608,0,482,90,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
170301,0,663,0,0,43,55,58,75,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
170306,0,951,88,0,19,157,92,228,0,0,0,0,0,0,12,0,22,102,0,0,0,0,0,0,0,0,0,0
130510,0,306,7,0,0,177,48,109,1506,0,0,0,0,0,165,0,45,0,0,0,0,0,0,0,0,0,0,0
10607,0,99,14,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0
170703,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160502,0,43,0,0,38,161,338,91,2075,0,0,24,0,0,3015,0,120,75,0,0,5,0,0,0,0,0,0,82
130509,0,233,10,0,0,121,118,64,1222,0,0,0,0,0,129,0,40,0,0,0,0,0,0,0,0,0,0,0
10405,0,1087,41,0,160,0,2,0,0,0,0,0,0,0,23,0,0,0,67,0,0,0,2,0,0,0,0,0
130604,0,139,5,0,0,200,19,429,2722,0,0,0,0,0,926,0,40,3,0,0,0,0,0,0,0,0,0,0
190511,0,184,2,0,52,84,23,19,462,0,0,0,0,0,154,0,0,1,0,0,0,0,0,0,0,0,0,56
171304,0,950,34,0,0,247,38,615,1121,0,0,0,0,0,151,0,94,0,0,0,0,0,0,0,0,0,0,0
170605,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403,0,1856,419,0,39,0,321,3,17,0,0,5,0,0,51,0,0,0,77,0,0,0,90,0,0,0,0,0
130105,0,141,0,0,5,98,23,1998,617,0,0,0,0,0,1183,0,17,18,6,0,0,0,0,0,0,0,0,0
130601,0,233,12,0,5,53,17,259,768,17,0,0,0,0,168,0,10,0,92,0,0,0,0,0,0,0,0,0
10606,0,352,31,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
130101,0,111,1,0,0,49,0,0,182,0,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0
171303,0,13,164,0,0,80,54,1143,40,0,0,0,0,0,98,0,242,521,0,0,0,0,0,0,0,0,0,0
160503,0,18,0,0,0,142,121,11,108,0,0,29,0,0,111,0,36,23,0,0,0,0,0,0,0,0,0,0
130106,0,220,7,0,2,141,42,2,1209,0,0,0,0,0,376,0,6,0,2,0,0,0,0,0,0,0,0,0
10408,0,694,150,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,0,0,0,0
170105,0,609,0,0,7,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401,0,447,82,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
10602,0,420,31,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,14,0,0,0,0
170608,0,839,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190510,0,41,4,0,0,66,58,288,813,0,0,0,0,0,368,0,32,12,0,0,0,0,2,0,0,0,0,0
160701,0,29,0,0,0,175,489,118,1267,0,0,12,0,0,1523,0,73,44,0,0,3,0,0,0,0,0,0,8
130104,0,282,4,0,12,201,23,266,1398,0,0,2,0,0,1184,0,45,0,0,0,0,0,0,0,0,0,0,0
130602,0,523,38,0,5,164,23,151,235,0,0,0,0,0,162,0,12,19,7,0,0,0,0,0,0,0,0,0
130103,0,250,0,0,4,96,3,0,692,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
160704,0,149,0,0,6,47,712,243,1937,0,0,11,0,0,2348,0,7,109,0,0,0,0,0,0,0,0,0,0
170610,0,276,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170601,0,829,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170203,0,1005,40,0,2,82,52,283,0,0,0,0,0,0,5,0,36,29,0,0,0,0,0,0,0,0,0,0
10406,0,1338,215,0,154,0,14,0,28,0,0,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,0
160305,0,27,0,0,0,50,281,0,0,0,0,0,0,0,68,0,27,94,0,0,0,0,0,0,0,0,0,0
10506,0,918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502,0,815,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
160504,0,43,0,0,0,95,109,0,45,0,0,0,0,0,46,0,4,45,0,0,0,0,0,0,0,0,0,0
170201,0,650,15,0,0,112,20,277,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
130706,0,38,11,0,0,113,14,29,789,0,0,0,0,0,408,0,14,0,0,0,0,0,0,0,0,0,0,0
160707,0,186,6,0,3,320,1257,218,1400,0,0,34,0,0,1632,0,36,45,0,0,0,0,0,0,0,0,0,0
