"","pop_den","M6_24_sch","propPrimSec","pig_fam","dist_sch","garbage","crim_case","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","areaKM","year","Province","Provcomm","fit","se.fit","U_SE","L_SE"
"205",15.9636398905836,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278159585945758,0.0137536091306719,0.0553231768559197,0.000308740333231881
"206",16.0427043438564,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278153458132242,0.0137540086255171,0.0553233630642583,0.00030732856219003
"207",16.1217687971292,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278147473323964,0.0137544091134843,0.055323565559365,0.000305929105427719
"208",16.200833250402,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.027814162818701,0.0137548102496665,0.055323783318034,0.000304542319367922
"209",16.2798977036748,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278135919465034,0.0137552117059251,0.0553240153583536,0.000303168534653075
"210",16.3589621569476,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278130343977458,0.0137556131703333,0.0553242607384124,0.000301808057079238
"211",16.4380266102204,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.027812489861772,0.0137560143466306,0.0553245185550331,0.000300461168510801
"212",16.5170910634932,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278119580351552,0.01375641495369,0.0553247879425353,0.000299128127775224
"213",16.596155516766,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278114386215311,0.0137568147249966,0.0553250680715244,0.000297809171537881
"214",16.6752199700388,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278109313314336,0.0137572134081385,0.0553253581477105,0.000296504515156674
"215",16.7542844233117,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278104358821349,0.0137576107643093,0.0553256574107535,0.000295214353516395
"216",16.8333488765845,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278099519974894,0.0137580065678234,0.0553259651331362,0.000293938861842733
"217",16.9124133298573,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278094794077809,0.0137584006056424,0.0553262806190658,0.000292678196496015
"218",16.9914777831301,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278090178495731,0.0137587926769143,0.0553266032034017,0.000291432495744579
"219",17.0705422364029,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278085670655644,0.0137591825925232,0.0553269322506109,0.000290201880517954
"220",17.1496066896757,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.027808126804445,0.0137595701746526,0.0553272671537502,0.000288986455139889
"221",17.2286711429485,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278076968207582,0.0137599552563584,0.0553276073334751,0.000287786308041375
"222",17.3077355962213,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278072768747641,0.0137603376811551,0.0553279522370744,0.000286601512453834
"223",17.3868000494941,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278068667323072,0.0137607173026123,0.0553283013375317,0.000285432127082614
"224",17.4658645027669,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278064661646864,0.0137610939839627,0.0553286541326117,0.00028427819676104
"225",17.5449289560397,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278060749485285,0.0137614675977216,0.0553290101439718,0.000283139753085245
"226",17.6239934093125,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278056928656645,0.0137618380253173,0.0553293689162991,0.000282016815029984
"227",17.7030578625853,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278053197030084,0.0137622051567313,0.055329730016471,0.000280909389545735
"228",17.7821223158581,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278049552524392,0.0137625688901509,0.0553300930327409,0.000279817472137362
"229",17.8611867691309,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278045993106855,0.0137629291316304,0.0553304575739464,0.000278741047424608
"230",17.9402512224037,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.027804251679213,0.0137632857947642,0.0553308232687414,0.000277680089684738
"231",18.0193156756765,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278039121641142,0.0137636388003683,0.0553311897648507,0.000276634563377599
"232",18.0983801289493,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278035805760004,0.0137639880761735,0.0553315567283474,0.000275604423653542
"233",18.1774445822221,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278032567298977,0.0137643335565267,0.055331923842951,0.000274589616844359
"234",18.256509035495,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278029404451431,0.0137646751821027,0.0553322908093484,0.000273590080937722
"235",18.3355734887678,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278026315452851,0.0137650128996249,0.0553326573445348,0.000272605746035375
"236",18.4146379420406,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278023298579855,0.013765346661595,0.0553330231811756,0.000271636534795453
"237",18.4937023953134,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278020352149237,0.0137656764260322,0.0553333880669881,0.000270682362859282
"238",18.5727668485862,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.027801747451703,0.01376600215622,0.055333751764143,0.000269743139263003
"239",18.651831301859,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278014664077598,0.0137663238204627,0.0553341140486853,0.000268818766834353
"240",18.7308957551318,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278011919262741,0.0137666413918495,0.0553344747099732,0.000267909142575004
"241",18.8099602084046,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278009238540822,0.0137669548480267,0.0553348335501356,0.000267014158028732
"242",18.8890246616774,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.027800662041592,0.0137672641709781,0.0553351903835482,0.000266133699635879
"243",18.9680891149502,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278004063426998,0.0137675693468127,0.0553355450363253,0.000265267649074308
"244",19.047153568223,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278001566147088,0.0137678703655607,0.0553358973458302,0.000264415883587391
"245",19.1262180214958,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277999127182501,0.0137681672209755,0.055336247160201,0.000263578276299165
"246",19.2052824747686,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277996745172051,0.013768459910344,0.055336594337893,0.000262754696517181
"247",19.2843469280414,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277994418786299,0.0137687484343033,0.0553369387472364,0.000261945010023273
"248",19.3634113813142,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277992146726811,0.0137690327966643,0.0553372802660096,0.0002611490793526
"249",19.442475834587,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277989927725442,0.0137693130042414,0.0553376187810269,0.000260366764061375
"250",19.5215402878598,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277987760543622,0.0137695890666894,0.055337954187741,0.000259597920983477
"251",19.6006047411326,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277985643971678,0.0137698609963457,0.0553382863898591,0.000258842404476368
"252",19.6796691944054,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277983576828149,0.0137701288080791,0.0553386152989731,0.000258100066656615
"253",19.7587336476783,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277981557959138,0.0137703925191442,0.0553389408342023,0.000257370757625292
"254",19.8377981009511,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277979586237667,0.0137706521490415,0.0553392629218497,0.000256654325683607
"255",19.9168625542239,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277977660563048,0.0137709077193829,0.0553395814950705,0.000255950617539052
"256",19.9959270074967,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277975779860274,0.0137711592537625,0.0553398964935523,0.000255259478502374
"257",20.0749914607695,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277973943079416,0.013771406777633,0.0553402078632076,0.000254580752675634
"258",20.1540559140423,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277972149195045,0.0137716503181864,0.0553405155558774,0.000253914283131658
"259",20.2331203673151,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277970397205655,0.0137718899042402,0.0553408195290458,0.000253259912085208
"260",20.3121848205879,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277968686133109,0.0137721255661274,0.0553411197455657,0.000252617481056022
"261",20.3912492738607,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277967015022092,0.0137723573355925,0.0553414161733943,0.000251986831024145
"262",20.4703137271335,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277965382939583,0.0137725852456903,0.055341708785339,0.000251367802577691
"263",20.5493781804063,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277963788974331,0.0137728093306899,0.0553419975588129,0.000250760236053384
"264",20.6284426336791,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277962232236351,0.0137730296259825,0.0553422824756001,0.00025016397167002
"265",20.7075070869519,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277960711856424,0.0137732461679936,0.0553425635216296,0.000249578849655228
"266",20.7865715402247,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277959226985619,0.0137734589940981,0.0553428406867582,0.000249004710365673
"267",20.8656359934975,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277957776794815,0.0137736681425403,0.0553431139645621,0.000248441394400931
"268",20.9447004467703,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277956360474241,0.0137738736523564,0.0553433833521368,0.000247888742711363
"269",21.0237649000431,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0277954977233025,0.0137740755633012,0.0553436488499048,0.000247346596700074
