"","(Intercept)","corn_med.lag2","cpi.lag2","for_prod.lag2","for_rem","nfi.lag2","rice_med.lag2","rub_med.lag2","sug_med.lag2","time","df","logLik","AICc","delta","weight"
"468",775.576861575067,-0.579139122727877,-3.00684306548207,NA,NA,0.72933801694792,NA,0.0846303434842892,-0.13154623212296,1.15417165703647,8,-139.540874616543,308.172658323996,65.653063555165,1.37215726843781e-15
"499",776.325931901523,NA,-3.15976258383571,NA,NA,0.814556058061693,-0.0512267112501142,0.0684213653108406,-0.0556008848667596,1.16399524247008,8,-139.589446159907,308.269801410723,65.7502066418926,1.3071021746275e-15
"360",765.30167239759,-1.82076537990194,-2.89807294463438,-0.000159406751950883,NA,NA,0.627053325504997,0.104873342242084,NA,1.10165441349778,8,-139.639178672077,308.369266435063,65.849671666232,1.24368667589626e-15
"484",764.857396621901,-1.74424931587628,-2.77530082880751,NA,NA,NA,0.603525051276812,0.104582141269582,-0.174854095538582,1.13983222330767,8,-139.732993807439,308.556896705786,66.0373019369555,1.13231584850939e-15
"408",771.595828596544,0.0834264414069485,-2.90672983189547,-8.26033835466245e-05,NA,0.769206870667025,NA,NA,0.207048142600078,1.13634325134459,8,-139.809674756436,308.710258603781,66.1906638349502,1.04873430157157e-15
"439",771.244886140732,NA,-2.88205457057326,-8.4028746939948e-05,NA,0.749800732795165,0.0238139781291734,NA,0.205780580107623,1.13477175338076,8,-139.810575250486,308.712059591882,66.192464823051,1.04779034764882e-15
"312",769.384402806248,0.075084434834283,-2.75066934597419,-9.20925728827242e-05,NA,0.785702123656133,-0.00196642313280946,NA,NA,1.13380936473732,8,-139.831810545101,308.754530181111,66.2349354122806,1.02577479162856e-15
"436",772.804415377462,0.140398073689274,-2.93883651976107,NA,NA,0.770303212678182,-0.0209101046872666,NA,0.238240324742615,1.1564240046487,8,-139.838337767012,308.767584624932,66.2479898561014,1.01910113584367e-15
"456",763.67017945035,-1.20152817135406,-2.59630885491856,-0.000146551001560772,NA,NA,NA,0.101756927151782,-0.18159004708746,1.08841836806424,8,-139.886180357937,308.863269806783,66.3436750379526,9.71492634743081e-16
"487",762.543674719104,NA,-3.03515694861723,-9.77307221680358e-05,NA,NA,0.235082353466924,0.0596902208828335,0.0413148183174494,1.12982747624583,8,-140.054459378542,309.199827847994,66.6802330791633,8.21025909039406e-16
"94",-5879.93253119975,-2.99615346130669,NA,-0.0009527928550687,0.0715583340810889,-0.82722850478153,NA,0.0754047304556339,NA,NA,7,-142.992414468981,309.318162271295,66.7985675024641,7.73857273333921e-16
"424",759.744325045076,-0.81043955257716,-2.6098560832975,-8.12274798161359e-05,NA,NA,0.464667746706956,NA,0.264378860277936,1.11757967179353,8,-140.133902009817,309.358713110542,66.8391183417116,7.58324986303911e-16
"5",715.096106795183,NA,NA,-0.000959774351913059,NA,NA,NA,NA,NA,NA,3,-150.959851944701,309.419703889402,66.900109120571,7.35548622653506e-16
"206",-5560.34727472494,-2.96653163149742,NA,-0.00103822428763699,0.068184828036584,NA,NA,0.115616844955186,-0.936338596217642,NA,7,-143.128269518366,309.589872370065,67.0702776012346,6.75553534430863e-16
"1",732.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-152.451486459119,309.608855271179,67.0892605023478,6.69171884924761e-16
"62",-5911.33994297302,-2.59639963371092,NA,-0.000921199573627039,0.071900490207073,-0.879141543302432,0.24413510513769,NA,NA,NA,7,-143.187103626396,309.707540586125,67.187945817294,6.3695454671666e-16
"158",-5869.06752129964,-2.2512338190984,NA,-0.00092262996085441,0.0714786899055511,-0.71955843305509,NA,NA,-0.200690158906028,NA,7,-143.189678899507,309.712691132348,67.1930963635174,6.35316325138536e-16
"32",-5858.68856864604,-2.23965489122088,-0.172438028998069,-0.00091503796764879,0.0713962740354695,-0.733096306010156,NA,NA,NA,NA,7,-143.203985862978,309.741305059289,67.2217102904582,6.26291589899622e-16
"80",-5450.35400931029,-2.47177413220745,-1.10474033733743,-0.000981930838332694,0.0672239678103823,NA,NA,0.0779381730072559,NA,NA,7,-143.290232883921,309.913799101175,67.3942043323447,5.74539609106948e-16
"110",-5722.78567413478,-2.32540947214846,NA,-0.000974688654109206,0.0699069096139558,NA,-0.24827942246801,0.0586523102640235,NA,NA,7,-143.382746599176,310.098826531686,67.579231762855,5.23771397602565e-16
"470",706.410762068757,-1.56321023023895,NA,-0.000189443880356796,NA,0.508263573855112,NA,0.0923284900012408,-0.788871180267817,1.12265313932648,8,-140.559868045964,310.210645182837,67.6910504140066,4.9529126290726e-16
"3",848.205072420842,NA,-4.4077249741135,NA,NA,NA,NA,NA,NA,NA,3,-151.357357462014,310.214714924028,67.6951201551969,4.94284434011013e-16
"486",701.785674712969,-2.52547138857185,NA,-0.000210487014812318,NA,NA,0.556921541612654,0.111779530071388,-0.83038235869854,1.10952263843143,8,-140.573688222129,310.238285535167,67.7186907663361,4.88493332894676e-16
"174",-5711.72209955524,-1.70545042184095,NA,-0.000949799420755987,0.0698296104571531,NA,-0.281396781027817,NA,-0.347760956104449,NA,7,-143.455633463888,310.244600261109,67.7250054922785,4.86953414453731e-16
"48",-5611.94757441473,-1.5898489600149,-0.643396942857393,-0.000933485151666286,0.068891558219621,NA,-0.27709840583958,NA,NA,NA,7,-143.464758382872,310.262850099078,67.7432553302475,4.82530215355444e-16
"90",-5911.7336266993,-2.76912285162107,NA,NA,0.0720967275374292,-1.07058540695014,NA,0.0302113355298572,NA,NA,6,-145.903644625327,310.268827712192,67.7492329433616,4.81090178950905e-16
"144",-5590.33658117402,-1.88953851556834,-0.491279788857024,-0.000954898645317126,0.0686205075614201,NA,NA,NA,-0.28260592119304,NA,7,-143.47172413684,310.276781607013,67.7571868381824,4.79180708058919e-16
"28",-5820.24250138538,-2.36020219577012,-0.398921365491452,NA,0.071217467474962,-0.984181885688841,NA,NA,NA,NA,6,-145.918366100416,310.29827066237,67.7786758935394,4.7405969835952e-16
"154",-5929.49708474269,-2.49584875394297,NA,NA,0.0722902900484153,-1.047139307582,NA,NA,0.0568447335164477,NA,6,-145.929173314381,310.3198850903,67.8002903214688,4.68964018415132e-16
"58",-5921.4594563448,-2.52332928621077,NA,NA,0.0722056358724125,-1.05343281392598,0.0312472107407649,NA,NA,NA,6,-145.929985909756,310.321510281051,67.8019155122205,4.68583095211513e-16
"498",705.174476055957,-1.74588616973436,NA,NA,NA,0.359668372078337,0.24507911308069,0.0837000960929825,-0.688690139230963,1.17046399439681,8,-140.667443373039,310.425795836987,67.9062010681561,4.4477595005888e-16
"7",822.142730805812,NA,-4.03954721403464,-0.000901254390197869,NA,NA,NA,NA,NA,NA,4,-149.901204610151,310.469075886968,67.9494811181372,4.35254382433971e-16
"374",699.781881292547,-1.60646718690318,NA,-0.000136794479921087,NA,0.320727993160204,0.20615581607317,0.053754806619406,NA,1.1407008198893,8,-140.796852258922,310.684613608753,68.1650188399227,3.90786660781766e-16
"63",-5791.46089435893,NA,-0.914448892975968,-0.000910111076331341,0.0707958121612638,-0.232243770348301,-0.591304509018167,NA,NA,NA,7,-143.721647154818,310.776627642968,68.2570328741377,3.73215040411733e-16
"501",701.306483693519,NA,NA,-0.000134197553139984,NA,0.760307942842465,-0.288426584660631,0.0441078288841866,-0.61677042972161,1.16063320830003,8,-140.845116065701,310.78114122231,68.2615464534797,3.72373722259601e-16
"111",-5682.31654009958,NA,-1.12736800090229,-0.000924549517346741,0.0696846012936462,NA,-0.681222883706951,0.0184419761028488,NA,NA,7,-143.734515854431,310.802365042194,68.2827702733636,3.68443018876554e-16
"175",-5717.24449959201,NA,-0.834778767899415,-0.000923485974477834,0.0700142548514892,NA,-0.662868879023282,NA,-0.19996967423976,NA,7,-143.734631882372,310.802597098077,68.2830023292464,3.68400271671533e-16
"438",704.746599703621,-0.839689708096291,NA,-0.000117235010442421,NA,0.506863608039734,0.059016869919157,NA,-0.348352367648917,1.14283292237273,8,-140.858032118759,310.806973328427,68.2873785595963,3.67595050725998e-16
"189",-5980.37174229065,NA,NA,-0.000926430371581853,0.0726167658175328,-0.250593353428553,-0.655582466585323,NA,-0.322954382334986,NA,7,-143.765133734729,310.863600802791,68.3440060339605,3.57333024775248e-16
"44",-5516.14411345923,-1.27305402788545,-0.975659384357934,NA,0.0681513110502549,NA,-0.584419446213315,NA,NA,NA,6,-146.205625076923,310.872788615384,68.3531938465531,3.55695235149209e-16
"2",761.471613467844,-3.22990094612779,NA,NA,NA,NA,NA,NA,NA,NA,3,-151.688343158044,310.876686316089,68.3570915472582,3.550027133946e-16
"237",-5900.11886366399,NA,NA,-0.000948956621633571,0.0717715585854289,NA,-0.764533757509723,0.0213543218858498,-0.473932865404627,NA,7,-143.779909291735,310.893151916804,68.3735571479728,3.52092044845637e-16
"6",743.348202814682,-3.1229411083462,NA,-0.000943193412363546,NA,NA,NA,NA,NA,NA,4,-150.129395512464,310.925457691595,68.4058629227642,3.46450428553685e-16
"125",-6036.07435260433,NA,NA,-0.000915082034230519,0.0731939412137073,-0.295383184443386,-0.674579785821686,-0.00166534937064538,NA,NA,7,-143.80748531989,310.948303973114,68.4287092042832,3.42515394555274e-16
"170",-5720.1106045047,-1.4592637314156,NA,NA,0.0701208476033592,NA,-0.639411355797609,NA,-0.124356490244018,NA,6,-146.275579607667,311.012697676872,68.4931029080408,3.31663119155594e-16
"106",-5734.79904181631,-1.49395838660245,NA,NA,0.0702704066995454,NA,-0.64880135308519,0.0028705266655066,NA,NA,6,-146.280401675196,311.02234181193,68.5027470430991,3.30067666978665e-16
"59",-5744.88240089497,NA,-1.11231023757385,NA,0.070540565437541,-0.406997726627826,-0.757105023091925,NA,NA,NA,6,-146.280854631859,311.023247725257,68.5036529564265,3.29918194484278e-16
"76",-5381.94011076816,-2.09392376736193,-1.31151586169369,NA,0.0667484444684207,NA,NA,0.0298462298689663,NA,NA,6,-146.304733370817,311.071005203173,68.5514104343425,3.22133478537128e-16
"140",-5428.94195153804,-1.86068551873299,-1.19312285976151,NA,0.0672281326498409,NA,NA,NA,0.0410942096337844,NA,6,-146.32785532342,311.117249108378,68.5976543395471,3.14770573910311e-16
"121",-6027.95258571368,NA,NA,NA,0.0733256137312324,-0.499966933369076,-0.794698293826051,-0.0359410118181098,NA,NA,6,-146.331222350604,311.123983162746,68.604388393915,3.13712515087241e-16
"159",-5817.97561306677,NA,-1.07590576968504,-0.000932947405928515,0.0710303003042015,-0.425785163184706,NA,NA,-0.170990006404473,NA,7,-143.897750925015,311.128835183363,68.6092404145323,3.12952367727183e-16
"107",-5612.22419360512,NA,-1.13793104343359,NA,0.069177589233266,NA,-0.881327213862732,-0.0150467774878831,NA,NA,6,-146.338150011789,311.137838485116,68.6182437162853,3.11546731641899e-16
"95",-5801.45542124081,NA,-1.26491198656123,-0.000930165182662968,0.0708818167526091,-0.434997187112283,NA,0.00727265434233038,NA,NA,7,-143.905643157149,311.144619647632,68.6250248788009,3.10492195887495e-16
"171",-5586.07307478157,NA,-1.34245540279447,NA,0.0689284834962629,NA,-0.895804620476916,NA,0.118660543547808,NA,6,-146.34170193835,311.144942338239,68.6253475694084,3.10442103471033e-16
"185",-6031.73743976724,NA,NA,NA,0.0733478540455864,-0.475574821843134,-0.859411381099964,NA,-0.0664787376912491,NA,6,-146.378003514418,311.217545490374,68.6979507215433,2.99374663952826e-16
"202",-5630.74794904179,-2.39237348714191,NA,NA,0.0691298571966814,NA,NA,0.0289408379015581,-0.329646309686244,NA,6,-146.405168229205,311.271874919949,68.7522801511186,2.91351700699996e-16
"207",-5624.14528181742,NA,-1.37027819033237,-0.000966886818564172,0.0690310154259155,NA,NA,0.0233444634146435,-0.329547314859124,NA,7,-143.97869244109,311.290718215514,68.7711234466834,2.88619578352688e-16
"233",-5887.91729386791,NA,NA,NA,0.0718742685860583,NA,-0.988645902930221,-0.0349457540565504,0.0313468968348858,NA,6,-146.430139516002,311.321817493541,68.8022227247107,2.84166360788545e-16
"221",-6084.07617877047,NA,NA,-0.000951423660960933,0.0736145177734196,-0.503375657109592,NA,0.00253678138700315,-0.397837575943881,NA,7,-144.001723035323,311.33677940398,68.8171846351494,2.82048456818335e-16
"91",-5821.85815918344,NA,-1.23200332749489,NA,0.0712963128594892,-0.695832133286624,NA,-0.0307811463941028,NA,NA,6,-146.486948414213,311.435435289964,68.915840521133,2.68473159913457e-16
"155",-5767.02849362368,NA,-1.62134288370837,NA,0.0707657331795264,-0.691422642203266,NA,NA,0.175857447045106,NA,6,-146.509437382472,311.480413226482,68.9608184576514,2.62502860106131e-16
"33",749.879656677861,NA,NA,NA,NA,NA,-1.1660374867246,NA,NA,NA,3,-152.061901624422,311.623803248844,69.1042084800136,2.44341531639756e-16
"217",-6184.00071748439,NA,NA,NA,0.0748703442899324,-0.847526734270488,NA,-0.0608623727300387,0.18188435743908,NA,6,-146.584472241653,311.630482944844,69.1108881760131,2.43526829312323e-16
"203",-5525.91930908325,NA,-1.79433785209399,NA,0.0682856473065497,NA,NA,-0.033592428083475,0.233388393064127,NA,6,-146.682850798471,311.82724005848,69.3076452896491,2.20709765827607e-16
"37",729.479478140894,NA,NA,-0.000912065567954181,NA,NA,-0.910105823411408,NA,NA,NA,4,-150.690003379163,312.046673424994,69.527078656163,1.97775367357804e-16
"65",739.567948811943,NA,NA,NA,NA,NA,NA,-0.0735322709915214,NA,NA,3,-152.336160864534,312.172321729069,69.6527269602382,1.8573254825575e-16
"129",739.206061847097,NA,NA,NA,NA,NA,NA,NA,-0.785252922751886,NA,3,-152.338905944981,312.177811889961,69.6582171211303,1.8522339662016e-16
"133",722.87901133132,NA,NA,-0.000981315361804361,NA,NA,NA,NA,-0.966477616144648,NA,4,-150.761850949366,312.190368565399,69.6707737965681,1.84064144478861e-16
"17",731.103464900497,NA,NA,NA,NA,-0.210406266585519,NA,NA,NA,NA,3,-152.439845612722,312.379691225443,69.8600964566125,1.67439648375766e-16
"69",718.767513828185,NA,NA,-0.000939557832835788,NA,NA,NA,-0.0346820617931381,NA,NA,4,-150.930912459201,312.528491585069,70.008896816238,1.55434247777558e-16
"21",715.485471969917,NA,NA,-0.000962992883252247,NA,0.064531073270618,NA,NA,NA,NA,4,-150.958599577623,312.583865821912,70.0642710530811,1.51189751429899e-16
"4",844.79732785682,-2.15232663936146,-3.54360437698335,NA,NA,NA,NA,NA,NA,NA,4,-151.032584149817,312.7318349663,70.2122401974692,1.40407808719559e-16
"35",846.506314722959,NA,-3.96551023154461,NA,NA,NA,-0.666881366205661,NA,NA,NA,4,-151.228740966565,313.124148599797,70.604553830966,1.15398838722187e-16
"8",818.685477527283,-2.16345211098636,-3.17050937977303,-0.000902357305152249,NA,NA,NA,NA,NA,NA,5,-149.520575951839,313.326866189393,70.8072714205618,1.04275402093151e-16
"131",851.150376490868,NA,-4.60132037916504,NA,NA,NA,NA,NA,0.25227463225235,NA,4,-151.346691892364,313.360050451395,70.840455682564,1.02559525351987e-16
"19",851.296067263808,NA,-4.48003771596718,NA,NA,0.171979795100865,NA,NA,NA,NA,4,-151.348993818564,313.364654303795,70.8450595349641,1.02323712409637e-16
"67",849.449933892747,NA,-4.4989744174398,NA,NA,NA,NA,0.0120646606110591,NA,NA,4,-151.354408941078,313.375484548823,70.8558897799923,1.01771114513837e-16
"18",759.434077251735,-3.39885093613234,NA,NA,NA,-0.511364780904655,NA,NA,NA,NA,4,-151.61608411032,313.898834887307,71.3792401184758,7.83394374397239e-17
"130",765.475286870101,-3.1312090444244,NA,NA,NA,NA,NA,NA,-0.577757985754237,NA,4,-151.623464698219,313.913596063105,71.3940012942744,7.77633747912152e-17
"39",821.561692514642,NA,-3.75143917627556,-0.000882031353359708,NA,NA,-0.446323563435859,NA,NA,NA,5,-149.835488365542,313.956691016798,71.4370962479672,7.61056938315312e-17
"34",763.586636333174,-2.78595335628712,NA,NA,NA,NA,-0.409990154505346,NA,NA,NA,4,-151.652276059748,313.971218786162,71.4516240173317,7.55548738163676e-17
"23",829.005813741375,NA,-4.20495798072194,-0.000919356017465179,NA,0.410979712889188,NA,NA,NA,NA,5,-149.846461875007,313.978638035728,71.4590432668974,7.52751128089991e-17
"71",826.462719579286,NA,-4.39557315226435,-0.000924260029687056,NA,NA,NA,0.0483150142070121,NA,NA,5,-149.847390666417,313.980495618549,71.4609008497185,7.52052303889127e-17
"66",761.009264599434,-3.5158156080928,NA,NA,NA,NA,NA,0.031719528535403,NA,NA,4,-151.671514669144,314.009696004956,71.4901012361248,7.41151962132118e-17
"135",821.511120723951,NA,-4.00053578295675,-0.000902932665553015,NA,NA,NA,NA,-0.0499424762501959,NA,5,-149.900726769236,314.087167824186,71.5675730553555,7.12991694555508e-17
"134",748.305357567286,-2.99032846890194,NA,-0.000960938035701255,NA,NA,NA,NA,-0.764555183587615,NA,5,-149.996767438237,314.279249162189,71.7596543933581,6.4770095637283e-17
"70",741.283062160794,-3.8665844620004,NA,-0.0009876614070832,NA,NA,NA,0.0830596447789553,NA,NA,5,-149.997535459267,314.280785204248,71.7611904354175,6.47203699393748e-17
"22",742.666687063575,-3.19953563386902,NA,-0.000931425498640514,NA,-0.227791224417701,NA,NA,NA,NA,5,-150.112947522964,314.511609331642,71.9920145628115,5.76657797143091e-17
"38",743.817988670079,-3.03935404799997,NA,-0.000939570749553422,NA,NA,-0.0775729011684009,NA,NA,NA,5,-150.127914010051,314.541542305817,72.0219475369863,5.68091519113256e-17
"161",753.907315913691,NA,NA,NA,NA,NA,-1.09916485242687,NA,-0.593570710545858,NA,4,-151.996487987492,314.659642641651,72.1400478728198,5.35516854129953e-17
"97",753.224041730179,NA,NA,NA,NA,NA,-1.08106379897822,-0.0483595203711518,NA,NA,4,-152.012324131851,314.691314930369,72.171720161538,5.27103128244625e-17
"222",-5743.58626163548,-3.22506788203786,NA,-0.000997478300437944,0.0701295181895281,-0.729500732474537,NA,0.116952394147714,-0.759706709260143,NA,8,-142.804698355324,314.700305801558,72.180711032727,5.24738888205907e-17
"49",753.601796679382,NA,NA,NA,NA,0.298401338321515,-1.27720160198135,NA,NA,NA,4,-152.0411612209,314.748989108467,72.2293943396366,5.12120080422401e-17
"472",774.06103258386,-0.744738569090642,-2.95823461486442,-0.000159717973947448,NA,0.743321590439912,NA,0.0976437668955829,-0.248665131927556,1.11480703864112,9,-139.436452677724,314.872905355448,72.3533105866169,4.81353056535053e-17
"376",774.087195126865,-0.979940754788426,-3.10372201351002,-0.000149808170729042,NA,0.607926804279565,0.235967484647944,0.0913265280586978,NA,1.11865755924873,9,-139.436926303137,314.873852606273,72.3542578374428,4.81125129475161e-17
"126",-5895.08520953534,-3.69493425999229,NA,-0.000968173338101374,0.0716797125530075,-1.07907939437247,0.477060248546698,0.0867842131322993,NA,NA,8,-142.919969643265,314.930848377439,72.4112536086085,4.67607605824748e-17
"96",-5739.98222210683,-2.88744500740424,-0.550881250110914,-0.000952446604234495,0.07018717816792,-0.761079496197256,NA,0.0820562213553359,NA,NA,8,-142.963767741087,315.018444573083,72.4988498042519,4.47569305034259e-17
"503",775.206813411717,NA,-3.1578655684052,-0.000132679738882025,NA,0.844540086262192,-0.0580307379848023,0.0752974751325542,-0.134411672914649,1.13380713074307,9,-139.515018871136,315.030037742272,72.5104429734415,4.44982436440224e-17
"500",773.937141412505,-0.883746494335371,-2.99750655483722,NA,NA,0.622788704967794,0.203580573263064,0.0903859053838826,-0.156945315490523,1.15490356430875,9,-139.522353469715,315.04470693943,72.5251121705993,4.41730608897136e-17
"92",-5765.76541990593,-2.65583531448755,-0.574521836861722,NA,0.0706665256162913,-1.00150543893017,NA,0.0371653977033223,NA,NA,7,-145.880362139605,315.094057612544,72.5744628437132,4.3096413689348e-17
"122",-5915.51437360785,-2.936878036786,NA,NA,0.0721281177441457,-1.13231367138281,0.115130907562243,0.0327815309796288,NA,NA,7,-145.900463545494,315.134260424321,72.6146656554907,4.22387640459907e-17
"218",-5892.57321319195,-2.80013459093755,NA,NA,0.0718973064343936,-1.05832169245796,NA,0.0358133532134762,-0.107940488183062,NA,7,-145.900726127114,315.134785587561,72.6151908187304,4.22276743789415e-17
"156",-5816.29943448537,-2.35524329132104,-0.50854936712697,NA,0.0711914515241675,-0.994185909203612,NA,NA,0.144483301435606,NA,7,-145.91240268965,315.158138712634,72.6385439438031,4.17374678316303e-17
"60",-5821.52296975734,-2.38668076461912,-0.397055239984569,NA,0.0712292096540445,-0.995060169188095,0.0207734623347965,NA,NA,NA,7,-145.918256700307,315.169846733947,72.6502519651164,4.14938500165248e-17
"186",-5930.83275469016,-2.53617613072609,NA,NA,0.0723021822988843,-1.06373005804681,0.0322754712188514,NA,0.0572927716429906,NA,7,-145.928908950993,315.19115123532,72.6715564664891,4.1054192950184e-17
"488",762.836199382526,-2.02007218396753,-2.72469308464025,-0.000184554304640585,NA,NA,0.66726973323458,0.121301117886534,-0.319469092092407,1.0952624852938,9,-139.598505004508,315.197010009015,72.6774152401847,4.09341053147533e-17
"193",741.8046352459,NA,NA,NA,NA,NA,NA,-0.0503232043641663,-0.525784717173654,NA,4,-152.296867122114,315.260400910894,72.7408061420636,3.9657026099994e-17
"208",-5436.59358252894,-2.83670351588327,-0.617616275383973,-0.00102859839371923,0.0669970238723633,NA,NA,0.117789808925741,-0.822773327156666,NA,8,-143.093573181322,315.278055453553,72.7584606847223,3.93085032863074e-17
"81",738.189185761088,NA,NA,NA,NA,-0.189300890580153,NA,-0.0728526812918591,NA,NA,4,-152.326639852247,315.31994637116,72.8003516023292,3.84937313237056e-17
"145",738.303321747702,NA,NA,NA,NA,-0.104509099936335,NA,NA,-0.764292920128865,NA,4,-152.336083443827,315.338833554322,72.8192387854908,3.81319233190531e-17
"238",-5570.51608167377,-2.85582872037678,NA,-0.00103245924847508,0.0682993558122521,NA,-0.0834000453960694,0.113051763077475,-0.914100781297271,NA,8,-143.125057845077,315.341024781062,72.8214300122316,3.80901683518533e-17
"165",734.497084092183,NA,NA,-0.00093542896170207,NA,NA,-0.811564434436272,NA,-0.816475656887369,NA,5,-150.548466598762,315.382647483239,72.8630527144082,3.73056522206872e-17
"190",-5878.76076419367,-2.55234799414086,NA,-0.000927564416423156,0.0715635314449712,-0.842223546566267,0.242039711844687,NA,-0.19870759931003,NA,8,-143.17019775712,315.431304605149,72.911709836318,3.64090106115274e-17
"64",-5873.69303120073,-2.54482314898658,-0.149620224885801,-0.000920141271124526,0.0715328992431653,-0.857345519682236,0.239943765768698,NA,NA,NA,8,-143.184917701189,315.460744493288,72.9411497244571,3.58769972215798e-17
"160",-5864.37220902066,-2.2454489756081,-0.0211698187087434,-0.000922372499625919,0.0714331740943023,-0.717445508646841,NA,NA,-0.196970087927591,NA,8,-143.189640956754,315.470191004418,72.9505962355869,3.5707940558007e-17
"53",735.224707680065,NA,NA,-0.000927081153880119,NA,0.487516157031245,-1.08750783007748,NA,NA,NA,5,-150.626768112395,315.539250510505,73.019655741674,3.44959986310913e-17
"440",771.634895972346,0.0887626749307799,-2.90705412318485,-8.25096691390402e-05,NA,0.771347561697153,-0.00419193346472647,NA,0.207088696333125,1.13634778401133,9,-139.80966657941,315.61933315882,73.0997383899894,3.31420215833397e-17
"112",-5478.1398509674,-2.28253431034946,-1.04050860191841,-0.000973453308237565,0.0675193330946203,NA,-0.161143865726422,0.0745222722029558,NA,NA,8,-143.278247693115,315.647404477138,73.1278097083075,3.26801007295505e-17
"101",730.726649446095,NA,NA,-0.000904328799279964,NA,NA,-0.884985640454109,-0.0155317252729299,NA,NA,5,-150.684256070656,315.654226427027,73.134631658196,3.25688196212168e-17
"108",-5480.12517322235,-1.45042547725187,-1.08309169684689,NA,0.0677846384075444,NA,-0.557571343266286,0.0194635637511852,NA,NA,7,-146.19573747384,315.724808281013,73.2052135121818,3.14394807031588e-17
"172",-5512.55914298786,-1.26465516261009,-1.03488925094393,NA,0.0681222330691482,NA,-0.587647591344807,NA,0.0741693979602428,NA,7,-146.204091129392,315.741515592117,73.2219208232859,3.1177940041863e-17
"149",724.527179122978,NA,NA,-0.000992950730797639,NA,0.213217824917011,NA,NA,-1.0113886495044,NA,5,-150.748328809669,315.782371905052,73.2627771362214,3.05474935581796e-17
"197",722.046184168977,NA,NA,-0.000990535088185729,NA,NA,NA,0.0131576416121851,-1.03602153307534,NA,5,-150.758643472507,315.803001230729,73.283406461898,3.02340258973946e-17
"123",-5778.3258144717,NA,-0.955741634733594,NA,0.0708736051612509,-0.426662804596134,-0.733760001313091,-0.0200175437996993,NA,NA,7,-146.267750324193,315.86883398172,73.349239212889,2.92550322026251e-17
"234",-5703.38396474481,-1.59368949090622,NA,NA,0.0699416563610347,NA,-0.619545617807822,0.0134612063581341,-0.189476185343469,NA,7,-146.271837624576,315.877008582485,73.3574138136538,2.91357021333636e-17
"187",-5740.56941908006,NA,-1.23527413950512,NA,0.0705125207344645,-0.419701131444873,-0.755464970835932,NA,0.164419305926369,NA,7,-146.273404093503,315.880141520339,73.360546751508,2.90900976895997e-17
"204",-5379.62922758178,-2.14105614601014,-1.2466801918892,NA,0.0667145466072037,NA,NA,0.0349491701250674,-0.111764968171866,NA,7,-146.301966332841,315.937265999016,73.4176712301853,2.82709730600329e-17
"176",-5625.68291192486,-1.62297608542792,-0.429303440935548,-0.000943067898560404,0.0690025886346024,NA,-0.262460961963385,NA,-0.263823061495169,NA,8,-143.439532611535,315.96997431398,73.4503795451491,2.78123852441761e-17
"249",-6051.64412676604,NA,NA,NA,0.073572820084921,-0.522542708779899,-0.791324037434912,-0.0425963072584836,0.152147706797838,NA,7,-146.32550017225,315.984333677833,73.4647389090023,2.76134162861204e-17
"235",-5610.12158315744,NA,-1.24643588249298,NA,0.0691734322021558,NA,-0.878590442276639,-0.0223543154536743,0.210848629512338,NA,7,-146.327618421803,315.98857017694,73.4689754081089,2.75549860861264e-17
"68",852.544957672207,-2.80289997758333,-3.92582194715074,NA,NA,NA,NA,0.0850694145156038,NA,NA,5,-150.910590357048,316.106894999809,73.5873002309786,2.59720534064052e-17
"85",719.194544823727,NA,NA,-0.000942930506739145,NA,0.0688818139609486,NA,-0.0347898890789459,NA,NA,5,-150.929481659998,316.144677605711,73.6250828368798,2.54860129012814e-17
"219",-5832.95752321121,NA,-1.39317313326126,NA,0.0714398068967553,-0.72956429269731,NA,-0.0434762242057033,0.36057486675817,NA,7,-146.457059881395,316.247453096123,73.7278583272924,2.42094255481649e-17
"36",844.609946562737,-1.95603112113381,-3.49273086958214,NA,NA,NA,-0.195567739678941,NA,NA,NA,5,-151.023973211504,316.333660708722,73.8140659398913,2.31880772861336e-17
"132",847.031417976031,-2.13882543453774,-3.69446697910933,NA,NA,NA,NA,NA,0.189525959330153,NA,5,-151.026380124513,316.338474534741,73.8188797659103,2.31323327143267e-17
"20",842.73921082947,-2.20947152289526,-3.47462947068151,NA,NA,-0.109477503888671,NA,NA,NA,NA,5,-151.029316751843,316.344347789401,73.8247530205701,2.30645013203833e-17
"239",-5686.91256528045,NA,-0.956199110188023,-0.000941470949981362,0.0697004312137362,NA,-0.681872947571269,0.0305696889079346,-0.332242905257351,NA,8,-143.701549223711,316.494007538331,73.9744127695006,2.14015815112094e-17
"191",-5796.35375317415,NA,-0.78300557615168,-0.000916596440698442,0.070827288081701,-0.217564737990368,-0.591857373017651,NA,-0.173872145123876,NA,8,-143.711031774004,316.512972638917,73.993377870086,2.11995991058426e-17
"127",-5765.64871392964,NA,-1.03545339441261,-0.000917421593582378,0.0705370910273588,-0.215442215975503,-0.6082519514051,0.0156738157486306,NA,NA,8,-143.711459580575,316.51382825206,73.9942334832288,2.11905317177166e-17
"253",-5971.58491084701,NA,NA,-0.000938398485714228,0.0725155200151827,-0.228520879128316,-0.680733496843933,0.0173821480439631,-0.415481910491733,NA,8,-143.754302565818,316.599514222546,74.0799194537151,2.0301839132068e-17
